party,convention,age,marches
NA,DNC,NA,4
NA,DNC,NA,NA
NA,DNC,NA,2
NA,DNC,NA,NA
NA,DNC,NA,2
Democrat,DNC,22,3
NA,DNC,NA,NA
NA,DNC,NA,NA
NA,DNC,NA,NA
NA,DNC,NA,NA
NA,DNC,40,5
NA,DNC,NA,40
NA,DNC,NA,8
NA,DNC,NA,NA
NA,DNC,NA,2
NA,DNC,NA,0
NA,DNC,NA,0
NA,DNC,NA,NA
NA,DNC,NA,4
NA,DNC,NA,4
NA,DNC,NA,4
NA,DNC,NA,1
NA,DNC,NA,4
NA,DNC,NA,NA
NA,DNC,NA,7
NA,DNC,NA,10
NA,DNC,NA,NA
NA,DNC,NA,NA
NA,DNC,NA,5
NA,DNC,NA,NA
Other,DNC,27,4
NA,DNC,NA,5
NA,DNC,NA,NA
Democrat,DNC,53,7
NA,DNC,NA,3
NA,DNC,NA,0
NA,DNC,NA,2
NA,DNC,NA,10
NA,DNC,NA,NA
NA,DNC,NA,0
Other,DNC,24,6
NA,DNC,NA,NA
NA,DNC,NA,1
NA,DNC,NA,4
NA,DNC,NA,1
NA,DNC,NA,20
NA,DNC,NA,3
Other,DNC,69,3
NA,DNC,NA,5
NA,DNC,NA,6
NA,DNC,NA,NA
NA,DNC,NA,NA
NA,DNC,NA,1
NA,DNC,NA,3
NA,DNC,NA,NA
NA,DNC,NA,1
NA,DNC,NA,6
NA,DNC,NA,NA
Other,DNC,22,1
NA,DNC,NA,1
NA,DNC,NA,0
NA,DNC,NA,1
Other,DNC,42,15
NA,DNC,NA,NA
NA,DNC,NA,NA
NA,DNC,NA,NA
NA,DNC,NA,0
NA,DNC,NA,NA
NA,DNC,NA,3
NA,DNC,NA,3
NA,DNC,NA,3
Other,DNC,25,30
NA,DNC,NA,4
NA,DNC,NA,NA
NA,DNC,NA,5
NA,DNC,NA,4
NA,DNC,NA,NA
NA,DNC,NA,0
NA,DNC,NA,3
NA,DNC,NA,3
NA,DNC,NA,NA
NA,DNC,NA,NA
NA,DNC,NA,10
NA,DNC,NA,0
Democrat,DNC,18,3
NA,DNC,NA,4
NA,DNC,NA,0
NA,DNC,NA,NA
NA,DNC,NA,3
NA,DNC,NA,NA
NA,DNC,NA,4
NA,DNC,NA,NA
Independent,DNC,41,1
NA,DNC,NA,5
NA,DNC,NA,6
Democrat,DNC,19,0
NA,DNC,NA,1
NA,DNC,NA,1
NA,DNC,NA,0
NA,DNC,NA,NA
NA,DNC,NA,NA
Democrat,DNC,23,3
NA,DNC,NA,2
NA,DNC,NA,36
Democrat,DNC,29,2
NA,DNC,NA,NA
NA,DNC,NA,2
NA,DNC,NA,NA
Democrat,DNC,NA,3
NA,DNC,NA,5
NA,DNC,NA,4
NA,DNC,NA,NA
NA,RNC,NA,2
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,2
Democrat,RNC,56,6
NA,RNC,NA,3
NA,RNC,NA,1
NA,RNC,NA,4
NA,RNC,NA,NA
NA,RNC,NA,1
NA,RNC,NA,NA
NA,RNC,NA,2
NA,RNC,NA,1
NA,RNC,NA,2
NA,RNC,NA,2
NA,RNC,NA,1
Democrat,RNC,46,5
NA,RNC,NA,NA
NA,RNC,NA,3
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,3
NA,RNC,NA,1
NA,RNC,NA,3
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,10
NA,RNC,NA,2
NA,RNC,NA,1
NA,RNC,NA,NA
NA,RNC,NA,5
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
Democrat,RNC,48,0
NA,RNC,NA,1
NA,RNC,NA,1
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,1
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,1
NA,RNC,NA,1
NA,RNC,NA,1
NA,RNC,NA,1
NA,RNC,NA,1
NA,RNC,NA,3
NA,RNC,NA,1
NA,RNC,NA,NA
Democrat,RNC,57,1
NA,RNC,NA,5
NA,RNC,NA,NA
NA,RNC,NA,2
NA,RNC,NA,3
NA,RNC,NA,0
NA,RNC,NA,2
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,1
NA,RNC,NA,NA
NA,RNC,NA,1
NA,RNC,NA,2
NA,RNC,NA,3
NA,RNC,NA,5
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,3
NA,RNC,NA,1
Democrat,RNC,61,1
NA,RNC,NA,1
NA,RNC,NA,0
NA,RNC,NA,NA
Democrat,RNC,29,5
NA,RNC,NA,NA
NA,RNC,NA,1
NA,RNC,NA,1
NA,RNC,NA,5
NA,RNC,NA,3
NA,RNC,NA,10
NA,RNC,NA,4
NA,RNC,NA,4
NA,RNC,NA,3
Democrat,RNC,28,3
NA,RNC,NA,2
NA,RNC,NA,12
NA,RNC,NA,1
Democrat,RNC,NA,2
Independent,RNC,58,6
NA,RNC,NA,NA
NA,RNC,NA,1
NA,RNC,NA,3
NA,RNC,NA,3
NA,RNC,NA,NA
NA,RNC,NA,6
NA,RNC,NA,NA
NA,RNC,NA,3000
NA,RNC,NA,4
NA,RNC,NA,1
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,3
NA,RNC,NA,1
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,1
NA,RNC,NA,3
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,12
NA,RNC,NA,2
NA,RNC,NA,NA
NA,RNC,NA,12
NA,RNC,NA,NA
NA,RNC,NA,6
Democrat,RNC,62,10
NA,RNC,NA,1
NA,RNC,NA,1
NA,RNC,NA,3
NA,RNC,NA,NA
NA,RNC,NA,0
NA,RNC,NA,0
NA,RNC,NA,5
NA,RNC,NA,4
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,3
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,5
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,1
NA,RNC,NA,NA
NA,RNC,NA,2
NA,RNC,NA,NA
NA,RNC,NA,0
NA,RNC,NA,NA
NA,RNC,NA,1
NA,RNC,NA,3
NA,RNC,NA,3
NA,RNC,NA,2
NA,RNC,NA,1
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,10
Other,RNC,34,3
NA,RNC,NA,NA
NA,RNC,NA,3
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,1
NA,RNC,NA,NA
Independent,RNC,53,3
NA,RNC,NA,1
NA,RNC,NA,NA
Other,RNC,29,0
NA,RNC,NA,1
Democrat,RNC,43,0
NA,RNC,NA,1
NA,RNC,NA,1
NA,RNC,NA,NA
NA,RNC,NA,3
NA,RNC,NA,0
NA,RNC,NA,0
NA,RNC,NA,NA
NA,RNC,NA,NA
Democrat,RNC,25,3
NA,RNC,NA,NA
Other,RNC,22,NA
NA,RNC,29,0
NA,RNC,NA,NA
NA,RNC,NA,5
NA,RNC,NA,NA
NA,RNC,NA,0
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,1
NA,RNC,NA,NA
Democrat,RNC,66,3
NA,RNC,NA,4
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,21,0
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,1
NA,RNC,NA,1
NA,RNC,NA,0
NA,RNC,NA,1
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,1
NA,RNC,NA,0
NA,RNC,NA,5
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,0
NA,RNC,56,0
Democrat,RNC,22,0
NA,RNC,NA,0
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,1
Independent,RNC,NA,1
NA,RNC,NA,0
NA,RNC,NA,NA
NA,RNC,NA,1
NA,RNC,NA,NA
NA,RNC,54,1
NA,RNC,NA,2
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,3
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,0
NA,RNC,NA,0
NA,RNC,NA,NA
NA,RNC,NA,0
NA,RNC,NA,0
Democrat,RNC,50,0
Other,RNC,NA,5
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,3
NA,RNC,NA,0
NA,RNC,NA,4
Democrat,RNC,25,6
NA,RNC,NA,NA
Independent,RNC,45,2
NA,RNC,NA,NA
NA,RNC,NA,1
NA,RNC,NA,4
NA,RNC,NA,NA
NA,RNC,NA,2
Democrat,RNC,19,0
NA,RNC,NA,NA
NA,RNC,NA,4
Democrat,RNC,48,2
NA,RNC,NA,NA
NA,RNC,NA,0
NA,RNC,NA,10
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,2
NA,RNC,NA,NA
NA,RNC,NA,0
NA,RNC,NA,3
NA,RNC,NA,1
NA,RNC,NA,0
NA,RNC,NA,NA
NA,RNC,NA,0
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,3
Independent,RNC,49,6
NA,RNC,NA,0
NA,RNC,NA,10
NA,RNC,NA,12
NA,RNC,NA,10
NA,RNC,NA,1
NA,RNC,NA,0
Democrat,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,1
NA,RNC,NA,2
NA,RNC,NA,3
NA,RNC,NA,12
NA,RNC,NA,NA
NA,RNC,NA,3
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,0
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,8
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,2
NA,RNC,NA,NA
NA,RNC,57,2
NA,RNC,NA,1
NA,RNC,NA,5
NA,RNC,NA,NA
NA,RNC,NA,5
NA,RNC,NA,NA
NA,RNC,NA,1
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,1
NA,RNC,NA,0
NA,RNC,NA,NA
Democrat,RNC,919,2
NA,RNC,NA,NA
NA,RNC,NA,6
NA,RNC,NA,6
NA,RNC,NA,NA
NA,RNC,NA,3
NA,RNC,NA,0
NA,RNC,NA,1
NA,RNC,NA,0
NA,RNC,NA,NA
NA,RNC,NA,2
NA,RNC,NA,3
NA,RNC,NA,NA
Democrat,RNC,66,NA
NA,RNC,NA,4
NA,RNC,NA,2
Democrat,RNC,19,1
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,4
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
Other,RNC,26,2
NA,RNC,NA,NA
Democrat,RNC,47,3
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,12
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,2
NA,RNC,NA,2
NA,RNC,NA,2
NA,RNC,NA,NA
NA,RNC,NA,1
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,25
NA,RNC,NA,3
NA,RNC,NA,NA
NA,RNC,NA,2
NA,RNC,NA,2
NA,RNC,NA,0
NA,RNC,NA,2
NA,RNC,NA,NA
NA,RNC,NA,0
NA,RNC,NA,NA
NA,RNC,NA,0
NA,RNC,NA,0
NA,RNC,NA,NA
NA,RNC,NA,0
NA,RNC,NA,0
NA,RNC,NA,0
NA,RNC,65,0
Other,RNC,49,0
NA,RNC,NA,0
NA,RNC,NA,1
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,1
NA,RNC,NA,0
NA,RNC,NA,0
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,3
Democrat,RNC,37,0
NA,RNC,NA,3
Democrat,RNC,18,3
NA,RNC,NA,NA
NA,RNC,NA,0
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,5
NA,RNC,NA,0
NA,RNC,NA,NA
NA,RNC,NA,0
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,2
Independent,RNC,27,0
NA,RNC,NA,NA
NA,RNC,NA,NA
Democrat,RNC,19,0
NA,RNC,NA,NA
NA,RNC,NA,3
NA,RNC,NA,0
NA,RNC,NA,2
NA,RNC,NA,NA
NA,RNC,NA,3
NA,RNC,NA,1
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,2
NA,RNC,NA,0
NA,RNC,NA,3
NA,RNC,NA,2
NA,RNC,NA,0
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,2
NA,RNC,NA,NA
NA,RNC,NA,2
NA,RNC,NA,2
Independent,RNC,28,1
NA,RNC,NA,4
Democrat,RNC,70,1
NA,RNC,NA,NA
NA,RNC,NA,2
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,1
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,0
NA,RNC,NA,0
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
Independent,RNC,68,0
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,0
NA,RNC,NA,NA
NA,RNC,NA,0
NA,RNC,NA,NA
NA,RNC,NA,0
NA,RNC,NA,1
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,1
NA,RNC,NA,2
NA,RNC,NA,NA
Democrat,RNC,36,1
NA,RNC,NA,2
NA,RNC,NA,NA
Democrat,RNC,22,0
NA,RNC,NA,3
NA,RNC,NA,7
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,0
Democrat,RNC,51,2
NA,RNC,NA,2
NA,RNC,NA,1
NA,RNC,NA,NA
NA,RNC,NA,NA
NA,RNC,NA,1
NA,RNC,NA,NA
NA,RNC,NA,NA
Democrat,RNC,27,1
NA,RNC,NA,6
NA,RNC,NA,4
NA,RNC,NA,NA
NA,RNC,NA,1
NA,RNC,NA,NA
Democrat,RNC,32,2
NA,RNC,NA,3
NA,RNC,NA,2
NA,RNC,NA,NA